baseMean,log2FoldChange,lfcSE,pvalue,padj,name,countChange
1.12850118944515,0.161338929805696,0.653633215885419,0.406673406111839,0.666868231286025,tRF-27-OB1690PQR3P,0.133529391041381
1.03583132646164,0.174652781361079,0.595320355433595,0.379978710412091,0.635726999266044,hsa-miR-4667-3p,0.133303956612024
0.890827587494059,-0.232882793775486,0.596537564699456,0.45835871881912,0.71025965536856,tRF-20-INVDRI2Q,-0.132793122950742
1.38493188811896,-0.145114790916648,0.517940914981558,0.670724871614719,0.853943768363796,tRF-21-9M739P8W0,-0.132527703186034
1.07791525034461,-0.188797184415621,0.556381865037175,0.578000225992781,0.807287292398304,hsa-miR-6506-5p,-0.132220450932706
0.716971669902005,0.243952531327088,0.635856801774605,0.281611034152926,0.528586647971305,tRF-16-Q01M3KE,0.13208958833357
0.739188839361458,0.236738950455708,0.584357016452966,0.439926719408331,0.692623663195,tRF-19-K2821IIN,0.131816718621952
0.583223404253167,-0.366645431595049,0.762952522918151,0.1247399300851,0.305920725423978,hsa-miR-514a-3p,-0.130884782073338
2.62759195588787,0.0699272136168712,0.453778893973314,0.825846691814238,0.917142117177069,tRF-18-8O90Q4DZ,0.130496004290323
0.801928830274928,0.21724984321512,0.655912914814242,0.423838918841629,0.680503835970064,tRF-18-HR07MSD2,0.130325794503877
5.32127435327675,0.0347035468858188,0.468434773474361,0.912868219066536,0.963576341356282,tRF-16-3KXR3RB,0.129553410682655
0.76323405210048,0.226181301201187,0.635537803277036,0.236144641130633,0.473153489548112,tRF-19-BE7XO8I5,0.129547267385913
0.549319063038297,-0.386451480123206,0.754128799021581,0.282154352589155,0.528586647971305,hsa-miR-3184-5p,-0.12908506676731
0.723660834729369,-0.282573208665462,0.630955493876503,0.338394197964312,0.592866634833475,tRF-18-FEWS3VDI,-0.128722358194833
0.961746003381322,0.180324225444422,0.586219436230743,0.488660979170554,0.739065983690271,tRF-22-WE8YPOX52,0.128045433395192
0.772397733834844,0.220786354378021,0.616610843550852,0.31216485456271,0.56174283606601,hsa-miR-3150a-3p,0.127730338384637
0.794939551562027,-0.250740187157398,0.6147167300789,0.482606327874007,0.73193064961501,tRF-24-9LON4VN1EM,-0.126820604458547
0.856978554187222,0.198493644448063,0.621999192429008,0.338161464033987,0.592866634833475,tRF-24-U1J0SU9E16,0.126403989663271
0.925953319266964,-0.211507834666014,0.584006029125753,0.53590070676703,0.773137383280498,tRF-22-OB9ZFH691,-0.126268428964882
1.20671743522409,0.14317541139264,0.528509959149901,0.634410181844204,0.840680052219005,hsa-miR-1908-3p,0.12590058332968
0.964476029602331,-0.201804456748527,0.609331070428199,0.479531242853682,0.729793899825966,tRF-20-I958M87S,-0.125900386877637
1.269439689823,0.13632251706262,0.58578716219018,0.542028410517867,0.778581386031543,tRF-22-8EK6P1852,0.125801341070838
2.78311619309485,-0.0664468701294921,0.458510951450247,0.829399445242068,0.919688498774749,tRF-18-VW3H930K,-0.12527616873912
0.714898944004185,0.232038972423484,0.629522033991271,0.300617380134616,0.546365825202805,hsa-miR-6820-5p,0.124745360519933
1.90210467996795,-0.0974268212968033,0.484693481465885,0.736705931708188,0.874030280721148,tRF-18-40KK5Y04,-0.124210048574141
0.754620263906379,0.219474905249695,0.667265208417114,0.175923388265733,0.389951639981737,tRF-21-W9RKM87SB,0.123991457788577
1.2981445503605,0.131347249458256,0.627930257766178,0.524799570628599,0.76163754783077,tRF-17-YRRHQFJ,0.123734044818884
2.60717953304553,-0.0701011290198952,0.468956235202334,0.816564619806944,0.91094052815817,hsa-miR-3202,-0.123655336573884
0.986941542105319,0.170252258110175,0.614126584692313,0.413442127563361,0.672145398026344,tRF-17-H7PU4HJ,0.12361958058743
1.27204747412532,-0.146597483780154,0.517406203664824,0.661950327921654,0.851544605248443,hsa-miR-6769b-3p,-0.122907109203392
1.77467715460388,0.0965312252749358,0.533590602586054,0.719950896355889,0.871582345505471,tRF-29-1ER37E14PHHX,0.12280697857089
1.02483080838645,0.163164479721278,0.563154637535112,0.568901904687319,0.798391689965889,hsa-miR-29b-1-5p,0.122713795932333
0.837641133419689,-0.226373809840334,0.603729723095277,0.3963270124095,0.654567237689898,hsa-miR-3115,-0.121641683297668
2.29898248800809,0.0741725725061259,0.626760550281258,0.462256108962888,0.712414411420637,tRF-25-WP9N1EWJQ7,0.121287593906287
0.860173454001338,0.18953245258958,0.620372536988252,0.30635471219285,0.55539471829664,tRF-18-IRM1JVV,0.120763259003372
1.47856396034266,0.113045205201793,0.598946375034288,0.60340874850792,0.820620600174467,tRF-24-5BF900BYHF,0.120515753516288
0.967354043903506,-0.190712666800994,0.625325150002802,0.37452470993648,0.629960917635093,tRF-23-V47PU9XW0N,-0.119784742720471
0.578808305443188,0.268805881057252,0.668427679861441,0.18890578918386,0.409202451347826,tRF-22-U1J0SU9EK,0.118545840901029
1.42294022077775,0.115348627037724,0.638575470705437,0.489391608556033,0.739543817321421,tRF-26-86J8WPMN1EE,0.118440959127364
0.939101682006065,-0.193176023779369,0.560853009863624,0.596573332320889,0.817405922108642,hsa-miR-6754-5p,-0.117690064752762
0.820366810470488,0.192700694585171,0.622691334945286,0.386212044258769,0.643197244811183,tRF-18-FYRE980E,0.117231402839808
0.712405963259132,-0.258792453332737,0.67189821288008,0.42287809687801,0.679958173394157,tRF-21-WEK8Q2B5D,-0.116986187266082
1.60510889676591,-0.108993375099254,0.496053532031396,0.716163363888309,0.867963779302917,hsa-miR-3192-3p,-0.116796062965847
0.865464720724289,-0.208840316160563,0.624771621961193,0.550091775445682,0.785350526046613,tRF-30-VEX0K3XN13QX,-0.116636557407337
0.664756771996491,-0.278280168234148,0.679027862479827,0.409314455382092,0.667957270705501,tRF-21-RPM830MME,-0.116616018542112
0.81001356596183,-0.223677870944992,0.619889571869322,0.438111593514238,0.692623663195,hsa-miR-7849-3p,-0.116334571131735
1.88897609813616,-0.091404470644888,0.550381634672405,0.49301592048598,0.739543817321421,tRF-30-VH7P59N3Z6KP,-0.115966954670804
1.1105754492419,-0.158909446600887,0.631314090796887,0.758543090093071,0.884092265728486,tRF-26-9N1EWJQ72SD,-0.115830921814722
1.01384104182753,0.155501108072725,0.607084666771834,0.46934649604304,0.719796096872729,tRF-30-4R94SX73V2Y8,0.115383650245518
3.97930823960976,-0.0422932628883262,0.441003734062569,0.905092868521618,0.960700200497916,hsa-miR-6894-5p,-0.114961921713466
1.38285073558598,0.114854968427311,0.513190354329257,0.716169200548114,0.867963779302917,tRF-30-2VR008R959KU,0.114591559956972
1.80347217126801,0.0887518494720004,0.466317080342643,0.766122510421091,0.890083977624503,hsa-miR-6820-3p,0.114429837947428
1.09981027698791,-0.15788166722401,0.571136456838288,0.60106089546123,0.820620600174467,tRF-19-B1RHODE2,-0.114006095535217
2.80915889430308,-0.0597200832882402,0.455809634662683,0.85272945595168,0.931875004258573,hsa-miR-660-3p,-0.113910670804312
2.71439305629878,0.058765434480813,0.481499168087283,0.841526282109072,0.925818577164355,hsa-miR-1250-5p,0.112848359736728
1.26217733026048,0.123306026711768,0.526681855633646,0.692432574842436,0.860116000500008,tRF-20-2S3HPSR9,0.112621608775584
0.982834769169951,0.156464523108364,0.61144543585959,0.380602729430255,0.636009579388188,tRF-22-UZHEPURYP,0.112586140449446
0.548743378094406,0.267672314400305,0.666186028793867,0.300625944917525,0.546365825202805,tRF-23-ZFMQ5JK80E,0.111868971374189
2.10359615572068,0.0746668857653348,0.485181561497754,0.809418342129494,0.910083566527979,tRF-18-RPM830D4,0.111738496489902
0.693087860362882,0.215519034735767,0.611793911860742,0.342739246998444,0.597610629718625,tRF-18-K77343DZ,0.111671406297607
1.34699363388689,-0.124819997823114,0.510056689955833,0.700469118133498,0.861840695894161,tRF-21-W3FJHPEZE,-0.111640902565347
0.689471901133775,0.216000821304334,0.606837003405861,0.465139239969553,0.715850270929951,tRF-30-MBQ4NKKQBRFK,0.111356188349648
1.28432781110018,-0.129869247313809,0.580025735930266,0.610311197450493,0.82555992737281,tRF-22-8EKYP1852,-0.110562290359398
0.553845843659882,-0.320014816589878,0.655088519372658,0.405952593276101,0.666536456830088,tRF-16-R29P4PE,-0.110181177969637
1.80543182402199,-0.090191117735333,0.632318476851243,0.783277405613691,0.899007192947049,tRF-27-18YKISQI45K,-0.10941224440665
0.893095348334611,0.165212806250192,0.570444810476111,0.355234711780728,0.612175411909721,tRF-23-YUYR6RIFD2,0.108360570578066
1.62790398360615,-0.0991997850414084,0.611975155612779,0.948971542754433,0.974787841759948,tRF-23-OB1690PQDY,-0.108173149429643
4.89613045332349,0.0314737585736373,0.433674074954921,0.90249877312421,0.959452579195155,tRF-19-WB86Q3I3,0.107987362967512
0.970507487843665,-0.166853463115434,0.564569056238352,0.667365373099602,0.85270138103158,tRF-16-K2821I0,-0.105995553010054
2.01736147277874,-0.0773754481945428,0.48536398083278,0.798970884137369,0.904261620806635,hsa-miR-6505-5p,-0.105346047458213
0.817177812143257,-0.19871504652564,0.639771393105275,0.590595846578387,0.815357063333173,hsa-miR-214-3p,-0.105149313163479
2.39667105804913,-0.0637398489811105,0.468486528218856,0.83986923782904,0.925422525702347,tRF-21-UMXKS6RND,-0.103582512455568
0.632372625625578,-0.257129217269735,0.669951770046274,0.318160282231956,0.568792667826926,tRF-16-RXSINHE,-0.103234012609171
0.603647656350361,0.227576646472022,0.641646668998522,0.352899622003759,0.610669122513031,tRF-22-UJJKIWRNK,0.103143189040448
5.16198240617563,-0.0290703027292065,0.394827389041769,0.922464351617073,0.965854585112704,hsa-miR-664b-3p,-0.102973000113806
1.63403459750465,-0.0936323061705134,0.504992531731636,0.804783000289784,0.906628906085895,tRF-22-K2821IQ4Q,-0.102682298357464
1.05205236584241,-0.147390088392574,0.542707775654052,0.633075813744884,0.840680052219005,tRF-23-392J1Y0SD9,-0.102172855565129
3.88480529097438,-0.038369753472306,0.428031605110408,0.903342164342852,0.95988323139779,hsa-miR-1273g-3p,-0.101957998820499
0.979889990606072,-0.15795132121369,0.525396492888032,0.647327540941746,0.849681450891609,hsa-miR-6508-3p,-0.101617589000426
0.878517047691442,-0.176793252984374,0.581188279509704,0.635728310803519,0.841744256747102,tRF-20-JE22RR33,-0.101321827035846
4.74121438640656,-0.0311192471067356,0.384176893617099,0.915886946011752,0.964787114846434,tRF-16-I7L7P50,-0.101173935053868
0.929839875990232,0.148162613145657,0.602705360562464,0.494397776916667,0.739775924593582,tRF-22-Y6FPZD3KQ,0.100568920762617
1.1667134718239,-0.129904230494695,0.531920041918741,0.626013708403469,0.834430932077661,hsa-miR-4700-5p,-0.100463230003953
0.917665531214177,0.149434564324,0.610278956653454,0.456511545179742,0.708547330930995,tRF-19-DRJRWMI2,0.100149137356677
1.42656686599779,-0.104014229762534,0.469549970344241,0.761158186964976,0.885726051781774,hsa-miR-378b,-0.0992313058393339
0.757871069111304,0.177044871752234,0.608353653416778,0.364743306636831,0.621141400882316,hsa-miR-4687-3p,0.0989519895789945
0.908881507567059,0.148173158849041,0.594108369216906,0.531197505348983,0.767160795389745,tRF-19-WVEH93JL,0.0983094836026387
1.03838268924032,0.13045289199202,0.549270756926288,0.655151116979591,0.849681450891609,tRF-22-86J8WPMNH,0.0982697099318244
0.73743704214266,-0.205674983867537,0.637532246691116,0.503380937983154,0.746380673109754,tRF-18-0P583004,-0.0979811266113116
0.693067648368889,-0.218529366696865,0.623581970886034,0.500889641815049,0.745816040785011,tRF-24-RPM830MM2S,-0.0974168439556639
0.963173931729287,0.138891685443274,0.562722272801045,0.587784897686556,0.813465325092055,hsa-miR-5585-3p,0.0973373267228234
1.65714648642837,0.0821964813421939,0.463687434864525,0.804754200864292,0.906628906085895,hsa-miR-6758-5p,0.0971561125373936
0.643524204116557,0.202420810441521,0.612741420779829,0.350638216505984,0.607995007243155,tRF-18-YOHR6H9,0.096932418589862
1.05838443644436,0.126264219217711,0.542409134139029,0.65936127141762,0.849681450891609,tRF-23-18YKISQID5,0.0968038121295249
0.832156735120781,-0.177945001295916,0.621807915501627,0.252479976282408,0.495458017973543,tRF-22-9MVH7P593,-0.0965624448517737
0.978323313570407,-0.148809363239982,0.542783711476271,0.65314139636522,0.849681450891609,tRF-22-DRFU8U76F,-0.095881007330148
0.871256550918906,0.149859767614794,0.605782526459088,0.381024916966805,0.636009579388188,tRF-23-NRDF7UK80E,0.0953691581080711
1.00322107042056,-0.143548191956183,0.554362703102917,0.682881165900839,0.858184960026735,tRF-22-VHJYOZ4E5,-0.0950151401497982
4.01097608493363,0.0337204351993848,0.381998141884303,0.91418236206235,0.964155073176006,hsa-miR-629-3p,0.0948536443742896
0.914046472104264,-0.158035973689497,0.581452259930474,0.628549444632034,0.837301267484279,hsa-miR-6884-3p,-0.0948374845794376
0.817414599643837,0.15760126477101,0.570870048618694,0.557410810996709,0.790419260189608,tRF-19-YOHR6HEV,0.0943549801122437
0.588676012630359,0.214207680077921,0.635860409652899,0.276267663406027,0.523379050916262,tRF-24-VFX55JK825,0.0942273898580754
0.56054649981081,0.220177929493482,0.652930781842254,0.294122248798758,0.538118400057878,hsa-miR-4758-3p,0.0924213617230415
0.547400990784947,0.225062121657605,0.639216837904206,0.315354245938657,0.564698118238478,tRF-20-OMKI3U26,0.0924163826766102
1.15999274169121,-0.119234984071451,0.554583654459142,0.714525611797899,0.867963779302917,tRF-21-P42U6RM3E,-0.0920155813054813
2.97843903252403,-0.0450969975205869,0.424711555866831,0.882253232021362,0.951495624114887,tRF-19-ZVEH93JL,-0.0916625027183366
1.29063172420657,0.0980546705718425,0.498400493639336,0.75584935628047,0.882832048135589,tRF-20-VHJYOZ4E,0.0907691708960918
0.856534630555693,-0.161602933338769,0.583429385917369,0.648208204273721,0.849681450891609,tRF-19-OB9ZFHIW,-0.0907659565498765
1.14957690991643,-0.117805223202084,0.539008998187147,0.713926844421471,0.867963779302917,tRF-21-8BWS7K09D,-0.0901399342881746
1.81425908707624,-0.0732355026949257,0.488729137232103,0.814974033028654,0.910693099315075,tRF-20-WE884U1D,-0.0897986944506952
0.716103688994195,0.168725876176138,0.613771699350655,0.541348660860745,0.778581386031543,hsa-miR-6763-3p,0.0888436346942727
1.41793062817306,0.0870363408964497,0.536282796044233,0.737750950058852,0.874282781725588,tRF-22-6978WP9LP,0.0881753520682982
1.01749605283603,-0.13075632577848,0.559240395233566,0.722818804936245,0.873155584146582,tRF-21-WEK6PM85D,-0.0881634850253247
0.726768930635559,-0.18495859193654,0.606768683673899,0.438980996179149,0.692623663195,hsa-miR-6716-3p,-0.0874489629696323
1.47139662831473,-0.0881638285766922,0.521722613363922,0.793479621796202,0.902243183662348,tRF-19-WE8SPO1U,-0.0872254575765099
1.06726617652053,0.113292474317303,0.569616941155615,0.67183191957137,0.853943768363796,hsa-miR-329-5p,0.0871892757389547
4.74432649919688,0.0262630366660738,0.442681771032109,0.930676513816302,0.966981978801126,tRF-23-3W2VR008DZ,0.087157336061793
1.33438383853321,0.0907874604699262,0.516166292135591,0.746133423571991,0.875687136989635,hsa-miR-6861-5p,0.0866699676244891
0.722271206257802,0.16109984809203,0.578253646211405,0.509994379368335,0.752619737747071,tRF-16-XRPM46D,0.0853285670907197
0.691302962668324,0.167434632301878,0.613371126595916,0.501581277453573,0.746120893490348,tRF-23-WR645J7K05,0.0850715412425777
0.617628389231299,0.185076595790116,0.606096273003213,0.435830468813048,0.691143176466746,tRF-18-WR3HJ302,0.0845393254074682
1.29831658830665,0.0906053389328194,0.544893219544924,0.772398542910622,0.894743175766603,tRF-21-LNK8KDP1B,0.0841528229159045
1.03801014553411,0.111781200303912,0.571718531058263,0.618201003168829,0.830051888134769,tRF-19-FMF0QV2N,0.0836236659951928
0.566259843202372,0.197475683444479,0.625361121257819,0.385843411170798,0.64307235195133,hsa-miR-92a-2-5p,0.0830647744863753
1.33738156058606,-0.0920542852214219,0.527942980629627,0.745783087243894,0.875687136989635,tRF-19-DRJH71J2,-0.0826690454044008
0.695000301840968,-0.182461446154755,0.646584665882077,0.809517254610276,0.910083566527979,tRF-17-PSJ9852,-0.0825672441346574
0.977849753626838,0.115911264270367,0.563771860294093,0.607073597838065,0.822196152916118,tRF-18-Z90668DJ,0.0818062378697481
0.690611530403577,-0.181888249373742,0.63570028889349,0.565153311582954,0.796964425220006,tRF-18-69M8LO04,-0.0818040133513578
4.1677330547579,-0.028575769749209,0.420893378761902,0.931254884659139,0.966981978801126,hsa-miR-487a-5p,-0.0817389982192784
0.881136895536535,-0.139463863149357,0.608717741448042,0.579934025916689,0.808437630017536,tRF-22-VF4YO9XEJ,-0.0811910623433696
0.80227554740426,-0.152500439907002,0.605865648089948,0.513588645582829,0.75537886757985,tRF-18-1E8Y7ZD1,-0.0804764265484121
9.48187443389312,0.0121701597011308,0.632880316009147,0.231103161940333,0.468222895466674,tRF-33-6978WPRLXN480Q,0.0803246824488006
1.41386142890021,0.0790789290471715,0.558550410923784,0.743280283255793,0.875687136989635,tRF-30-83RPD9W1X6L8,0.0796617822796448
3.19729246850324,-0.0363103507464324,0.43800421884998,0.905427038277488,0.960700200497916,hsa-miR-6718-5p,-0.0794665721865058
1.07744108814109,0.102656202156683,0.585651846055967,0.611483485476928,0.826635082218809,tRF-30-1YIPRVYJ9XEO,0.0794597332133276
1.210217368995,-0.0979148131921605,0.582581981268723,0.733832136093024,0.874030280721148,hsa-miR-26a-2-3p,-0.0794114167470525
1.67754686601293,-0.0694412011391088,0.539615570980695,0.853387604308361,0.932129103957761,tRF-16-S8V0J80,-0.0788328681962329
1.21109881863969,0.0908839831137666,0.530151565045061,0.725255135091387,0.874030280721148,tRF-16-I26WRND,0.0787487386586381
1.67733410186761,-0.0692472337300206,0.631649230166565,0.892142262273095,0.954465830179814,tRF-27-I3VF4YO9XEJ,-0.0786079387556289
1.25681376508518,0.0874021185150592,0.511793122391452,0.779860422186668,0.897607423417142,hsa-miR-4639-5p,0.0784946562803044
0.568699792635651,-0.213524407965722,0.629134848431185,0.503791733606207,0.746484368469278,tRF-19-45LSM11Y,-0.0782372804533361
0.840763726540439,-0.140896349727582,0.636059084135779,0.308034522814871,0.557978167878055,hsa-miR-338-3p,-0.0782284517250031
3.6133207353813,0.0308955449879869,0.40350972005739,0.926203787051423,0.966981978801126,tRF-19-I26WRN16,0.0782143384740737
1.74745567820917,0.0631094724819165,0.531909616268468,0.73020954853742,0.874030280721148,hsa-miR-4654,0.0781375390158205
0.64597826826655,-0.185448893605574,0.596591157078469,0.568413932693172,0.798391689965889,hsa-let-7g-3p,-0.0779208597067794
0.599616278068076,-0.200315711962732,0.579069004375179,0.505793017334753,0.748436964839938,hsa-miR-6866-3p,-0.0777342079195307
1.79656677303476,0.0610885453808966,0.463455383021306,0.955424785166557,0.977747794165776,tRF-30-18VBY9PYKHM2,0.0777062220495182
0.567167167948033,-0.212238347007145,0.662806836213105,0.420384305281619,0.677235873035021,hsa-miR-3928-5p,-0.0775902050082257
0.839043290772768,0.127320433146508,0.624666108708772,0.519897420919932,0.757609026354875,tRF-17-MQ5JK8N,0.077412750523942
0.755822631124724,-0.155442364709124,0.597800979809644,0.749965288671022,0.879712898869597,tRF-17-YSQSD2J,-0.0772019711379709
1.06482153109729,-0.10851523802138,0.636974134901652,0.91953267178657,0.965854585112704,hsa-miR-187-3p,-0.0771546693873864
0.6172651640603,0.169416323781128,0.647137355155121,0.355285364628884,0.612175411909721,tRF-16-F8DHXY0,0.0769133430035213
0.64996164727881,0.161230104114127,0.646035557235575,0.33319459924241,0.587044386436748,tRF-21-I8W47W1R0,0.076851589707442
2.61236288056628,0.0413253658902282,0.505934135805915,0.88030550860901,0.950625771131032,hsa-miR-3131,0.0759120304053318
1.11233398165189,0.09501699711185,0.549757188741617,0.73428654921369,0.874030280721148,hsa-miR-5192,0.0757254633867115
0.719025836470154,0.143881363353865,0.600876631066926,0.568960424826884,0.798391689965889,tRF-19-2MK82711,0.0754068454867115
0.710705146273693,0.144161111200262,0.615443605595468,0.444745086727609,0.696703676633379,tRF-16-HSRVK7D,0.0746865022757575
0.966527904604238,-0.115955479382742,0.563411755195417,0.741030644974079,0.875687136989635,tRF-23-DWY2MJ8F02,-0.0746440141664274
0.589106462831294,-0.194904683483994,0.642971133929576,0.479901980833408,0.729850929184141,hsa-miR-3154,-0.0744450223710498
0.692847247131169,0.146110029348547,0.57685424920104,0.490101457592359,0.739543817321421,tRF-30-18YKISQI45LS,0.0738448686363657
2.99273613593891,-0.0359518466580689,0.567604755482497,0.886796628268437,0.952015197609007,hsa-miR-4482-3p,-0.0736571713361389
0.747774799096706,-0.148514784638199,0.583015811566727,0.64160957416398,0.846778959149264,tRF-22-UMXKS6RN2,-0.0731482631525971
2.15878090145881,0.048017400386494,0.593491235298302,0.659453055614566,0.849681450891609,tRF-20-43RX6NMH,0.0730600654303308
1.02899876998947,-0.106178182535346,0.549900339888322,0.719595176778082,0.871582345505471,tRF-16-JB6YMWE,-0.0730116571888411
0.554878686249135,0.17771969683798,0.634612079233263,0.482135834081993,0.731723823035041,tRF-20-WE8S68L5,0.0727416435836702
0.649592545421065,0.152414422678921,0.612015497706744,0.429706038582836,0.687856335755564,tRF-22-I1539U7SH,0.0723827637566556
0.865188543228281,-0.125919576528692,0.578835335887253,0.605544536905239,0.821112052593901,tRF-20-D8XJEZ6I,-0.0723126926094139
0.735445097284047,-0.149229501127402,0.630056377029169,0.595649975707842,0.817405922108642,tRF-18-PSQP4P0K,-0.0722707767671077
9.92527702533098,0.0104331829881479,0.632823107634844,0.625593831219301,0.834430932077661,tRF-27-9N1EWJQ72SJ,0.0720370997730075
1.92240256365982,0.052811552927781,0.545728254321928,0.815049531807099,0.910693099315075,tRF-17-8Y3DUV2,0.0716756953669437
1.34844975942135,0.0742087464085076,0.522540281586381,0.793913065413623,0.902267573044024,hsa-miR-3679-5p,0.0711758614945992
0.872193818900917,-0.121264493362432,0.586529174246497,0.79226875115815,0.901334319499402,tRF-16-WB86890,-0.0703149766703742
0.57878260232479,-0.186414333733317,0.630052738743444,0.62432334502134,0.834208740449503,tRF-19-V4QP59I8,-0.0701558933625551
0.602820935290263,0.158647169198322,0.635583397186021,0.283166919343277,0.528586647971305,tRF-23-YOHR6HFRD2,0.0700718674538177
0.784321043929452,-0.133974777215274,0.637085425552993,0.715584574864904,0.867963779302917,tRF-30-4JRX6N38Z906,-0.0695557759609482
8.97197099741571,0.0111241445772202,0.632891846768093,0.659570076034582,0.849681450891609,tRF-40-87R8WP9N1EWJQ72S,0.0694473011876937
1.49136513961074,-0.0685491706358,0.552243477523152,0.889541453987977,0.953306633751073,tRF-21-IMLWRNLDD,-0.0692045784346056
0.568528030014169,-0.186084902156487,0.6286495611683,0.506462201991206,0.748568132254331,tRF-18-XSXMSL00,-0.0687988099197228
0.673101246803858,0.14014880928752,0.595774983138068,0.502062668328607,0.746120893490348,tRF-20-OB9ZFH69,0.0686689677844786
0.558719389393846,-0.189120433439479,0.640570544199391,0.673130655642183,0.854055192664508,tRF-17-7P596V5,-0.0686440833403759
17.0573180155096,0.00578086358820953,0.477500539108295,0.982099910351393,0.991725074991953,tRF-18-1SS2P4DX,0.0684856096488993
0.666227458956863,0.141139822159476,0.619241610748549,0.423487656599555,0.680438714565683,hsa-miR-6779-5p,0.0684722173093404
0.793111594809546,0.11896597017681,0.569183871361414,0.55209542582769,0.787167306355886,tRF-16-08P2F5D,0.0681728912534579
3.42905908799181,-0.0289554780007962,0.422544308933214,0.967494074795524,0.985493964559162,tRF-30-73FEWS3V2VR0,-0.0681365632072808
0.650027881954992,-0.15932919158429,0.604829370567525,0.564234463178108,0.796181362345397,tRF-30-RQ59W3ZK8U53,-0.0679660530286318
1.15999451709051,0.0820275930181521,0.587711501005149,0.672237012173144,0.853943768363796,hsa-miR-6509-3p,0.0678650612361442
0.783632842870543,-0.130441350243156,0.577127889109449,0.634011550295786,0.840680052219005,hsa-miR-6847-3p,-0.0677435444639124
0.619001486932576,0.149809808796339,0.616448189737935,0.389873147114373,0.647509818637461,hsa-miR-5088-5p,0.0677331275994189
2.24724789307292,0.0425696996788858,0.522439623140955,0.877045206854038,0.947572275782113,tRF-23-Q99P9P9NDD,0.0672976908366634
0.592130049613781,0.154818575242807,0.623811210143908,0.433903148289743,0.689084767769788,hsa-miR-487b-5p,0.0670774451982767
0.89980738431671,0.102967243230405,0.589923937477092,0.578678340990414,0.807715466391974,tRF-17-WB8HWKN,0.0665678279842873
1.39302272669295,0.0672635833326245,0.542360519151272,0.732006191462132,0.874030280721148,tRF-23-60MV9JKLV,0.0664855361738896
1.55943715726014,-0.0621305922834644,0.532426010715082,0.825540596172792,0.917142117177069,hsa-miR-2467-3p,-0.0657325994835749
0.968098166517349,-0.101315241146569,0.560396112139289,0.700800907179242,0.861840695894161,hsa-miR-4799-5p,-0.0656537318484389
0.71222910861383,0.126459049600479,0.594981139885857,0.579163343961961,0.807877530749486,tRF-19-NSRJ7KKK,0.0652481351073065
9.42068501954902,-0.0100211318510113,0.433962033855792,0.970136875017667,0.986603226225668,tRF-18-S8V0J8DR,-0.0652104599164769
0.620239627422317,-0.159719129821474,0.561084034448097,0.623453155622187,0.833554585355671,tRF-18-WB8HWK0D,-0.0650015252365261
1.01404763992783,-0.095184005361042,0.600905058320719,0.883555732863762,0.951495624114887,hsa-miR-668-3p,-0.0647440616423052
0.877128940354043,-0.110368304287991,0.550366192392667,0.745406981245712,0.875687136989635,tRF-19-W0K672E2,-0.064599191933971
0.85323467741837,-0.113190496367199,0.584869902981791,0.731672223986493,0.874030280721148,tRF-20-VBY9PYK4,-0.0643840719008576
1.02054174951481,-0.0939104784432475,0.542457390999997,0.744188979319115,0.875687136989635,tRF-19-S8V0J8HW,-0.0643149633905064
0.837830741658194,0.106624436764897,0.577274512306868,0.685165950215721,0.858417294606653,tRF-22-WB86QKP92,0.0642666875528058
2.69322458933676,0.0340181359447221,0.44448723505532,0.90103835038045,0.959437163346196,tRF-21-W0K67205D,0.0642597223969603
0.557786699703542,-0.176166506928538,0.600005776647208,0.673043591042168,0.854055192664508,tRF-19-LI38NJJM,-0.0641166822532451
3.00368020725923,0.0304361307304175,0.484427157743556,0.921892589558294,0.965854585112704,tRF-16-WK6WRND,0.0640409465903087
0.605766876960096,-0.159601665097149,0.60613082143087,0.453537345145515,0.704930295151652,tRF-21-8PHPDJXW0,-0.0634406167755539
0.628455423493082,-0.153418756338234,0.601040142865231,0.670588993597044,0.853943768363796,tRF-16-3KJBP1B,-0.0634002820355613
0.577217436434499,0.148815076504467,0.596043137321483,0.591226948206885,0.815357063333173,tRF-18-WK6WRNDL,0.0627195967090399
0.675508403542195,-0.140207701775746,0.605110152789459,0.663029389307087,0.851544605248443,tRF-18-1IQ4YUDD,-0.0625598390202599
1.71339250833907,0.0516116993643454,0.493061680658595,0.870616876936144,0.943419574710617,tRF-16-K8QJP1B,0.062405372113217
0.642725769791093,-0.146168419956316,0.584171031494237,0.64908890030894,0.849681450891609,hsa-miR-4683,-0.0619284089250902
0.801572563076405,0.107019084871713,0.557640668780239,0.634491135556737,0.840680052219005,tRF-23-YU8R6Q46D2,0.0617215870060822
3.80502951667172,0.0231648397723835,0.429061939821038,0.941817345605127,0.970201569268682,tRF-18-R29P4P04,0.0615891361680081
1.01462188915172,-0.0902258856008672,0.520339445852904,0.804788398826932,0.906628906085895,hsa-miR-7851-3p,-0.061510784607207
4.61356301087518,0.0190750646989558,0.491359940200254,0.944905926687151,0.971979323365364,tRF-16-NS5J7KE,0.0614047805937883
0.767406691815301,-0.119992545395334,0.591116861173499,0.622502901683672,0.833301561544769,tRF-18-LBKM4YDO,-0.0612448821737324
0.986190747224003,-0.0918233975928582,0.53814093511491,0.71215937124374,0.867424373205668,tRF-20-QFZ2N7D9,-0.0608124144052022
